ProspectID,LeadOrigin,LeadSource,TotalVisits,TotalTime,PageViews,Specialization,Occupation,Converted
ee8d41fa-7160-2678-9558-ae79dab8807c,API,Google,2,1606,2,Select,Unemployed,1
e87d35d2-9af7-5434-7566-79134e7485e7,API,Google,6,1552,1.5,Business Administration,Unemployed,1
2e08ee0a-4c1c-4da8-3673-6a21b0ca1f78,API,Google,4,185,4,Select,Unemployed,0
14ff477a-7c06-2b6d-3614-d6c81bb06a32,API,Google,2,485,2,Human Resource Management,Unemployed,1
845fd133-22c6-955d-651a-d2567ba95c76,API,Google,3,1319,3,Select,Unemployed,1
9324d4aa-3bdb-402f-a4f6-00b4a2fb5bd2,API,Google,2,2020,2,Select,Unemployed,1
f2823f10-22e6-9956-86b9-da2a82a1349c,API,Google,2,880,2,Marketing Management,Unemployed,1
3aeda1e5-35dd-2339-9d88-41aed0c53922,API,Google,3,1459,3,Select,Unemployed,1
1d4ef974-3abe-0752-8178-904d0b926788,API,Google,2,1520,2,Select,Unemployed,1
9fe7204e-1b02-9932-6a96-704428d350a0,API,Google,2,1345,2,Marketing Management,Unemployed,1
89d1a433-0e91-8af0-9c5f-0c4d59b47458,API,Google,4,12,1.33,Select,Unemployed,0
cad3bfcd-0822-53a1-06f1-cac3a6c75b39,API,Google,6,529,3,"Banking, Investment And Insurance",Unemployed,0
ccae5e77-75c1-2fe3-677c-80a9581e4c23,API,Google,1,254,1,Select,Unemployed,0
ecdc15b9-590a-40a5-2dc2-b28a38488467,API,Google,6,326,3,Human Resource Management,Unemployed,0
00d18ab4-a1b9-2949-09f2-20e163f86a84,API,Google,4,45,4,Marketing Management,Unemployed,0
b739f03b-65d6-53c5-5de8-4f8db1f26c7c,API,Google,5,71,5,Select,Unemployed,0
7b7a955e-7982-49a1-8096-39b1e48717bc,API,Google,2,942,2,Select,Unemployed,0
b8bef794-9964-92ab-9595-8d3636a691f9,API,Google,2,1322,2,Select,Unemployed,0
ae4a8e84-0d6e-8e13-0c5d-2da6b4840409,API,Google,1,147,1,Select,Unemployed,0
7b641b47-7abe-527a-2e73-db5e56b19286,API,Google,5,353,5,IT Projects Management,Unemployed,0
e8f41664-50eb-0e55-27a8-b8e7ad07779a,API,Google,2,279,2,Select,Unemployed,0
6f293e43-836c-890e-5861-98a2c4ad3354,API,Google,16,1059,3.2,Human Resource Management,Unemployed,1
6dd717b6-37d1-22f2-32f1-dd6b590f572a,API,Google,2,969,1,Marketing Management,Unemployed,1
b7fc8a2e-0067-a14d-1c05-62faa6a49b62,API,Google,4,1184,2,Human Resource Management,Unemployed,1
b8ce201d-8136-2bf2-4740-e38d0c4c736f,API,Google,4,995,1.33,Select,Unemployed,1
53f682cc-330d-2651-a2b5-f9ab5e2d4e77,API,Google,3,42,1.5,Select,Unemployed,0
ba36e569-0a32-8ae2-4643-27e44d5e3544,API,Google,3,7,3,Select,Unemployed,0
2fdf0a3e-8a41-4302-4a4f-73d3935349ac,API,Google,3,1344,3,Hospitality Management,Unemployed,0
eabb51c3-276f-3d82-0b46-e3cb53218e3d,API,Google,2,127,2,Marketing Management,Unemployed,0
e9fccaeb-3caa-6309-4845-1da1b3ce7d5f,API,Google,4,152,4,Select,Unemployed,0
897a3e4a-71b3-2f30-159a-83a78ede42a2,API,Google,5,324,2.5,Select,Unemployed,0
3a5db317-0b25-8b51-2e75-2814d8b305b4,API,Google,2,535,1,Select,Unemployed,0
97b24259-8726-9948-2011-19ed49caa4ea,API,Google,2,96,2,Marketing Management,Unemployed,0
666fd554-1f79-9de0-1b53-92ed5ec663ad,API,Google,4,1245,2,Select,Unemployed,1
5ee0b7c4-64b3-16a6-617c-a073ac637c16,API,Google,6,1178,3,Select,Unemployed,0
1529cfae-9290-372d-4674-52940adb42b6,API,Google,2,1615,2,Select,Unemployed,0
1f2b831e-63de-99a2-092a-ce7a951aa2b5,API,Google,2,416,1,Select,Unemployed,0
9123095e-2b9b-518f-a2f1-a4b762651cbf,API,Google,2,360,2,Select,Unemployed,0
61c1430a-2cc6-78de-290a-8d08cd42784a,API,Google,2,1069,2,"Banking, Investment And Insurance",Unemployed,1
38534cfc-113e-1ea0-4425-453b1dac65e2,API,Google,2,1059,2,IT Projects Management,Unemployed,1
12f45f32-8c5a-8c7c-4549-dceb94129f23,API,Google,4,4,4,Select,Unemployed,0
3ca25988-41f0-9fdf-81da-77eb35f32dc4,API,Google,5,108,5,Select,Unemployed,0
16c591d1-9a6e-1064-7cfe-92e6dbea4c84,API,Google,3,202,3,Marketing Management,Unemployed,0
468df20f-4941-4771-6892-42b0730e6837,API,Google,13,1667,4.33,Select,Unemployed,1
b9f54710-71d7-1716-8602-9cca0333740f,API,Google,2,1576,2,Select,Unemployed,1
3dec857e-7c7d-1c8b-217f-3f9a3285519c,API,Google,2,234,2,Select,Unemployed,0
d465f2f3-7913-7476-4965-c8916c5f76d6,API,Google,2,53,2,Select,Unemployed,0
6d6e770f-396f-4e3a-610c-87b0f26a6f3a,API,Google,2,925,2,Select,Unemployed,1
6033a74e-2c0e-4880-0661-8f1c2f4448ec,API,Google,3,1213,1.5,Select,Unemployed,1
1d9d1dad-7ab1-3c6e-0d6e-b423c5e86d3a,API,Google,14,174,2.8,Marketing Management,Unemployed,0
f465e509-197b-283e-8171-731801415d11,API,Google,4,1167,1.33,Operations Management,Unemployed,1
75572e45-3a86-858f-94b6-765356eda682,API,Google,7,1320,1.75,Marketing Management,Unemployed,0
8c40334c-6d3f-1301-4447-033f88ec89dd,API,Google,2,157,2,Select,Unemployed,0
493fd616-74f5-3de4-00dc-80be78ef75e6,API,Google,4,932,2,IT Projects Management,Unemployed,1
421c80aa-23c7-0014-330a-7c0820cc1dfe,API,Google,2,11,2,Select,Unemployed,0
1aca5b0a-a775-19a5-0aba-2f32688283a0,API,Google,14,148,14,Select,Unemployed,0
62313323-1953-4acd-1d99-3a9ee78c0b79,API,Google,4,46,2,Select,Unemployed,0
5de23d28-9194-9f83-93af-4ce045788e72,API,Google,4,262,4,Business Administration,Unemployed,1
087c1293-1414-7da9-5ec2-69118637424e,API,Google,2,1734,2,Human Resource Management,Unemployed,1
5681452b-4649-33a3-6651-f5d374e5323d,API,Google,4,1295,4,E-commerce,Unemployed,1
b63c3f25-92e6-8ea7-110c-6e6e0c3c27cc,API,Google,2,1290,2,Select,Unemployed,1
17820668-1207-0d1c-1baa-87cd0e2083c3,API,Google,3,736,3,Marketing Management,Unemployed,1
fc5843f6-0f56-2d72-9667-00ae346d17d5,API,Google,5,786,5,Retail Management,Unemployed,1
e7badcab-5412-80fb-3082-4e7f0ab395f8,API,Google,2,1528,2,Marketing Management,Unemployed,1
bc104e3f-4b0b-9a0f-96a2-155f27da187c,API,Google,4,1219,1,Select,Unemployed,1
afbb7da7-73f7-20d9-0808-00e9ec6ca08c,API,Google,2,594,1,IT Projects Management,Unemployed,1
23e237c5-660a-a506-4c91-365c4b9f04c6,API,Google,3,271,3,Select,Unemployed,0
8c65eeff-501c-1442-0fd6-3d2406c94d64,API,Google,3,1021,3,Retail Management,Unemployed,1
81d88570-743d-5ff3-4d01-4772e26e4b88,API,Google,2,342,2,Select,Unemployed,0
68c67085-3926-3512-9587-7fb7fda027cd,API,Google,2,681,1,Select,Unemployed,1
f86d31d2-20ee-1c4f-4cf0-596b23123ff3,API,Google,3,505,1.5,Select,Unemployed,0
ce731126-8228-1fb3-2118-94bd74aea1c3,API,Google,4,1732,4,Select,Unemployed,0
1dd5454b-972f-6deb-13e4-809798042b65,API,Google,8,167,4,Finance Management,Unemployed,1
d44d5027-6728-9854-6530-4be7cbe40d2e,API,Google,2,1387,2,Marketing Management,Unemployed,1
6b1f0c8c-4577-8008-381e-b9c9ee8011c4,API,Google,3,481,3,Human Resource Management,Unemployed,1
8ea7e3c1-8777-1a6e-7326-c242fae83692,API,Google,9,195,2.25,Select,Unemployed,0
4816e090-3c76-362c-14bd-e640d4f074a2,API,Google,3,107,3,Select,Unemployed,0
a97fcebd-223a-0702-854d-f043eab97a23,API,Google,1,238,1,Marketing Management,Unemployed,0
cde69222-a2ba-2b83-8bab-df7de6be5486,API,Google,2,335,2,Select,Unemployed,0
16a624d0-08a4-8d5f-642a-a43d6ee13c19,API,Google,2,738,2,Select,Unemployed,0
d4f640c1-7b57-54ba-8c9e-ab46e76b5c91,API,Google,9,898,4.5,Select,Unemployed,1
845344ea-5c3b-1c18-a585-e53c40580452,API,Google,2,133,2,Select,Unemployed,0
6694d5f9-794d-83fb-690e-c0a0001201d1,API,Google,3,831,3,Select,Unemployed,1
ccb3e3cc-1e78-2220-4e13-e8a4c5cd0e27,API,Google,3,170,1.5,Select,Unemployed,1
5c4b1c4b-4898-1199-76bd-a06819c028cd,API,Google,2,1227,1,Select,Unemployed,1
5fe60592-78b0-5d27-09c6-d21fdc519f93,API,Google,2,94,2,Select,Unemployed,0
c2bb2ee3-8644-a277-728d-d8c038082405,API,Google,3,38,1.5,Select,Unemployed,0
c493e688-3714-6893-a3b2-29fd1308594d,API,Google,3,1222,1.5,Marketing Management,Unemployed,0
b886346e-5697-539f-8a86-779e9dc841f2,API,Google,2,41,2,Select,Unemployed,0
06099f5b-7445-41d0-8140-f23bccce8df6,API,Google,2,81,2,Select,Unemployed,0
1c1af4e9-1ee5-66f9-52e1-543204b483df,API,Google,1,362,1,Marketing Management,Unemployed,0
0d38deb1-0d11-7137-7050-c012a0a04d3d,API,Google,3,382,1.5,Human Resource Management,Unemployed,0
17d507a3-0826-4bd2-2854-24f7a1b70b6c,API,Google,2,1043,2,IT Projects Management,Unemployed,1
01029547-751c-2243-19cd-e253c9365105,API,Google,3,1490,3,Marketing Management,Unemployed,1
f83d7827-4547-8b2a-4fd4-0012d599944d,API,Google,4,1125,2,Marketing Management,Unemployed,1
735dc55f-40cb-01d8-1247-a09ee8e4535e,API,Google,2,636,1,Select,Unemployed,1
8b32c8bb-663e-34d5-2bdd-7f47cecd15cf,API,Google,2,1622,2,Select,Unemployed,0
c6943649-0aa1-9417-3061-5bfac4609e72,API,Google,10,1489,2,Select,Unemployed,1
c9ccbf72-89b0-3aed-4d52-df0698c06cf8,API,Google,1,54,1,Select,Unemployed,0
0622b8ab-2b50-09a0-4043-639d2f184bea,API,Google,3,1628,1,Operations Management,Unemployed,0
0f64e1a1-5bdc-7585-7c18-2a2cfe299029,API,Google,2,1017,2,Select,Unemployed,1
85c49bb2-a697-1cc1-1f1d-0275afeb27fe,API,Google,3,89,1.5,Select,Unemployed,0
b8ae0a17-0cad-0dae-07e1-9c342f72350c,API,Google,2,1349,2,Select,Unemployed,1
07338b03-1416-2055-1862-d26b31323ee8,API,Google,3,92,1,IT Projects Management,Unemployed,1
5e2d4c3a-060a-0658-0527-c8db54df1ccc,API,Google,5,1484,5,Select,Unemployed,1
5c66a9a8-2340-3ce9-a4f4-ccab05aa466a,API,Google,5,1030,5,Marketing Management,Unemployed,1
8584d5b9-4756-4195-5afb-e974a3d4733a,API,Google,2,344,2,Select,Unemployed,0
84193a65-5097-2fb0-578e-038abacb42af,API,Google,1,200,1,Supply Chain Management,Unemployed,0
4540e160-3609-3779-a034-e325828012dd,API,Google,2,371,2,Select,Unemployed,0
7ee59efa-0f6d-1676-9c39-8ea2c69a4d0e,API,Google,3,992,3,Select,Unemployed,1
7312a25e-0b09-76cc-1df2-d6ce22f33ecf,API,Google,2,158,1,Select,Unemployed,0
f203e875-136d-4ec4-20d7-1b713c634d28,API,Google,2,1696,2,Select,Unemployed,1
4c13d95c-1f97-73f7-3278-57ddf5b26843,API,Google,2,915,2,Select,Unemployed,1
42607541-7bca-365f-5a17-4e5c76cb7552,API,Google,2,1196,2,Select,Unemployed,1
8cadac51-5b17-5e96-a128-37ef237e21cc,API,Google,3,1557,3,"Banking, Investment And Insurance",Unemployed,1
6e830666-54b9-51ee-97ee-ce70f217245a,API,Google,3,318,3,Select,Unemployed,1
1c549208-5ac2-98f4-96be-26644f988a10,API,Google,2,884,2,Select,Unemployed,0
0a2af4f0-3803-0199-a7b8-7cda555b28be,API,Google,2,1025,2,Business Administration,Unemployed,1
e5cbb496-37f0-9379-35e7-00ffbb706b91,API,Google,3,684,3,Select,Unemployed,1
5f7523b4-3e13-9d27-584c-f16a2a206a99,API,Google,2,1113,2,Select,Unemployed,1
1156dbaa-3be6-26ae-a1d0-110448714769,API,Google,2,910,1,Marketing Management,Unemployed,0
762ab290-1d1e-8ff7-22c5-df5cc9473b15,API,Google,3,1376,3,Select,Unemployed,1
445be89e-3873-3459-0f40-2fa833a25347,API,Google,5,908,1.67,Select,Unemployed,1
c4245b69-7b32-3ca3-487b-b81bf02a05c5,API,Google,2,1328,1,Select,Unemployed,1
1e31619c-84ee-8fbb-66b6-4e9baae53363,API,Google,2,393,2,Select,Unemployed,0
3869dc84-975b-7a9f-296a-0709ddad77a1,API,Google,4,1279,2,Select,Unemployed,1
246b66d2-0df3-12e5-231d-774f57b99172,API,Google,12,830,2.4,E-commerce,Unemployed,1
eb4c1c58-19f4-775f-1be2-5a44974e1f98,API,Google,4,1494,4,Operations Management,Unemployed,1
32db9215-4433-7076-9838-0a1af8c963c7,API,Google,6,648,6,Select,Unemployed,0
9c7fa9c4-844c-28ff-39f9-7256e5a29702,API,Google,2,1099,2,Select,Unemployed,0
e1eb849f-7536-5675-2267-dfdf3db34f45,API,Google,6,1134,6,Marketing Management,Unemployed,1
ed0e4af7-a261-1ccb-6af8-89b6c155997a,API,Google,2,1556,1,Marketing Management,Unemployed,1
35551459-50b1-767a-4695-ec6b9bc6185f,API,Google,3,101,3,Select,Unemployed,0
4500cb91-a225-0e1b-2a62-d7772a941707,API,Google,3,114,3,Select,Unemployed,0
2d9ac72a-6b6d-012c-3a28-84f43d8013bd,API,Google,2,872,2,Finance Management,Unemployed,1
c3ea0fde-276c-a377-12df-7f29b6ff1e07,API,Google,2,1567,1,Select,Unemployed,1
1ec80e67-0f76-8006-6f42-24b18fd26b4e,API,Google,2,559,2,Select,Unemployed,0
7eefadf8-9c56-3d8f-1819-8975330e30a0,API,Google,2,242,2,Select,Unemployed,0
719cd42d-02fd-1d59-80ab-84be534641ea,API,Google,7,45,3.5,Select,Unemployed,0
ae1f04ff-a56f-8ca0-2555-cd1d0309a457,API,Google,3,734,1.5,Select,Unemployed,1
3b244aba-0a09-4c63-229d-46f8163843b2,API,Google,4,1453,1.33,Select,Unemployed,1
14b958e7-44d4-62cd-5bc8-7f76997d0c2b,API,Google,2,243,2,Select,Unemployed,0
4ca3e9d0-5b52-9c54-168e-12a921ef0c94,API,Google,2,199,1,Select,Unemployed,0
7be71208-7ccb-28a0-9551-be5e00938fc6,API,Google,6,1411,1.5,"Banking, Investment And Insurance",Unemployed,1
ab04e4c5-1f54-352e-3cdf-3a036bac7340,API,Google,3,342,3,Select,Unemployed,1
5c4deb97-3c17-817e-609e-6de3e2bea582,API,Google,2,1264,2,Select,Unemployed,1
8b2c828d-4ff3-227f-58fd-74e6a5e44b33,API,Google,2,59,2,Select,Unemployed,0
62cc6ab8-7742-02a4-78f7-f13e9a956f1b,API,Google,2,26,2,Select,Unemployed,1
ec53e98c-1008-4d3f-3597-bde78d6f1b57,API,Google,2,779,2,Select,Unemployed,1
8d4c3eb4-1db9-75a4-9e4c-1a24e2e768db,API,Google,2,210,2,Select,Unemployed,0
4b05e22f-60eb-6841-8043-4a3df5d753f7,API,Google,3,1362,3,Select,Unemployed,1
d89da7b2-5bc0-0add-1a4d-2fc730063c10,API,Google,3,818,3,Human Resource Management,Unemployed,1
de366096-3b0f-570b-4e46-c50d16820ecf,API,Google,2,1485,2,Select,Unemployed,1
d7cde2e8-98f6-119a-2eb2-e297da4a5b6f,API,Google,4,1144,2,Supply Chain Management,Unemployed,1
9d67d38a-a538-2f64-6dc2-64e44c906921,API,Google,5,837,5,Supply Chain Management,Unemployed,1
414458d9-7540-9588-24cb-4df272b821dc,API,Google,4,1850,4,IT Projects Management,Unemployed,1
20003e09-2895-5d24-65b9-fe34684b2c86,API,Google,4,90,1.33,Select,Unemployed,0
a702ed39-a5a4-646d-546c-5efbba784401,API,Google,4,339,4,Select,Unemployed,0
f7946324-47c3-2c58-a365-26b8789b4728,API,Google,2,1144,1,Select,Unemployed,0
2bbe4e44-3b47-2ffd-3ac6-e8266f478b56,API,Google,2,1814,2,Select,Unemployed,1
314dd2be-0242-1117-7e2e-4531ab7d9796,API,Google,4,1524,1.33,Select,Unemployed,1
0e882b82-4cb9-1931-a0d1-54fb21e65a12,API,Google,2,673,2,Select,Unemployed,1
69de4a6d-54bb-a6ce-9bad-6c64a1878789,API,Google,2,103,1,Select,Unemployed,1
0c558420-8c1b-5d1e-98a5-ea5f9dac9e6b,API,Google,4,659,4,Select,Unemployed,1
42b75f58-a043-3749-86ca-985e33bc4a34,API,Google,2,1494,1,Select,Unemployed,1
19d80de0-9890-87d9-a431-d3148f773268,API,Google,1,205,1,Select,Unemployed,0
1235f967-5d20-9c90-066b-1e24f3920b2e,API,Google,2,97,2,Select,Unemployed,0
3dc5257f-9fc0-9ff1-1976-e0e584e6069d,API,Google,2,1494,2,Select,Unemployed,1
d90947eb-0380-678d-13e4-eb2647937004,API,Google,3,252,3,Select,Unemployed,1
b3cca3fd-a126-0c9f-0b26-cbac045e1ff1,API,Google,3,55,3,Select,Unemployed,0
1f45e687-6933-952a-6942-329c62670a12,API,Google,1,36,1,Select,Unemployed,0
f3319841-93d5-79f2-886f-840dfe0179d1,API,Google,2,2,2,Select,Unemployed,0
5a14cabd-787e-9059-8a88-538838d4131f,API,Google,3,156,3,Select,Unemployed,0
2bfebb66-3ab7-530a-13fb-f5d75b4f574b,API,Google,2,1392,1,Marketing Management,Unemployed,1
8a3c4d2a-5ef4-5e10-1bbe-fcecf5fc58fa,API,Google,2,1001,1,Select,Unemployed,1
10d1118c-297b-89f4-6509-c9010a9525c7,API,Google,2,139,1,Select,Unemployed,0
fbc25625-01a9-55a9-0a49-cb5e52538491,API,Google,2,1241,1,Select,Unemployed,1
ceee2a25-5594-570f-6c52-9e7d5f2f0d6d,API,Google,3,28,1.5,Select,Unemployed,0
2dab1fb1-43e8-8b73-5379-3748a96f6cbe,API,Google,2,70,1,Select,Unemployed,0
cd3ea52a-165c-2c40-3c6e-1af4c1957611,API,Google,2,4,2,Select,Unemployed,0
c0f3ffeb-a60d-8295-98ed-7a8fedc85239,API,Google,3,562,3,Select,Unemployed,0
eca9c82f-2654-6676-9b4a-5cbbd4ee4d2c,API,Google,4,105,4,Select,Unemployed,0
33479bcf-0e98-6aba-3ba6-5e587bbd62c2,API,Google,2,70,2,Select,Unemployed,1
29a357e9-45ac-3ac1-32dd-2341d19b0784,API,Google,1,192,1,Select,Unemployed,0
203ddc8e-8f4a-19a1-805b-8fb610e27eaf,API,Google,3,1516,3,Select,Unemployed,1
8483d79a-8b6a-4f4b-0b52-2f1b519b3b9a,API,Google,4,343,4,Human Resource Management,Unemployed,1
b778d64e-43d0-2bed-9f6f-34fb7544530c,API,Google,2,803,2,Select,Unemployed,1
5570f650-0a5c-72e4-9926-5fba536f8e13,API,Google,16,436,1.23,Select,Unemployed,1
5624ff1c-51da-a4e2-4216-31a2d1d19960,API,Google,3,1128,3,Select,Unemployed,1
ab4e946a-3b9a-4b30-9a6f-ab60ddbb23a5,API,Google,4,1811,4,Select,Unemployed,1
c3e89d06-9f6f-31fa-a73b-0acab76691e0,API,Google,3,538,1.5,Select,Unemployed,0
aeffebaf-8ae7-54a7-80c5-43fbf7e03057,API,Google,3,1147,1.5,Select,Unemployed,1
0d5fca93-0c24-0407-1c59-b8f843b1634f,API,Google,2,1331,2,Select,Unemployed,1
2a0f61e1-3485-259f-84da-8dc33a3d917d,API,Google,2,1576,1,Select,Unemployed,1
21c62464-2546-9ae9-9aee-e0a934c566f4,API,Google,6,1162,6,Select,Unemployed,1
c9bdbe10-8f80-2101-07cb-70f54e118d59,API,Google,4,183,1,Select,Unemployed,0
ecea7381-19c0-481d-6755-9b69ddc89cb5,API,Google,2,440,2,Select,Unemployed,1
d370deaa-6048-04fa-416c-55e2f77266c4,API,Google,5,1469,5,"Banking, Investment And Insurance",Unemployed,1
ba9508ef-0e7d-0171-11f9-ee98c1b02635,API,Google,3,13,3,Select,Unemployed,0
f7eca03c-90db-83ec-07fe-3c6300025959,API,Google,3,1528,3,Select,Unemployed,1
f74d4384-0b53-1abf-1a25-bc3f96508585,API,Google,3,1373,1,Select,Unemployed,1
b8068997-192d-6396-77c4-26fbfef95449,API,Google,2,1553,1,Select,Unemployed,0
3c0454ea-1d4a-6671-6979-dedc1bf27c2d,API,Google,2,139,2,Select,Unemployed,0
bf63c70e-9679-0cda-52e1-28df63df5c96,API,Google,2,234,2,Select,Unemployed,0
2d9942e0-45d7-90ab-666f-7e3bc0d53b50,API,Google,2,1048,2,Select,Unemployed,0
95f69cb9-3ab3-8c52-2edd-81a8a5f61d86,API,Google,2,1283,1,Select,Unemployed,0
4f0652de-5a59-6dc0-52aa-f5043a02099c,API,Google,2,130,1,Select,Unemployed,0
d6123f17-01ee-103c-90c4-85da292793b0,API,Google,2,507,1,Marketing Management,Unemployed,0
ad0ceff9-2cc1-6ecd-816f-a5838ed867a2,API,Google,3,519,1,Select,Unemployed,1
009a1b80-90e0-5d83-5454-c3e13c887c28,API,Google,3,232,3,Select,Unemployed,0
780c72fa-4d5e-8505-82fe-e16058cc46f2,API,Google,4,1656,2,Select,Unemployed,1
115ef222-a187-10f2-6867-1a341dce01d1,API,Google,2,1485,2,Healthcare Management,Unemployed,1
cc78c692-4074-935f-06f7-497c74bb4439,API,Google,2,55,2,Select,Unemployed,0
ac161f85-481b-440c-359a-6f254bbd938d,API,Google,2,777,1,Select,Unemployed,1
4bcc4a28-0112-7ec3-5e50-0ef78f0417f7,API,Google,5,883,5,Select,Unemployed,1
fc6a8955-5e8a-8a7d-504a-96fd05234f90,API,Google,2,279,2,Select,Unemployed,0
65fd1494-06ee-9ead-4cc9-8732350a7b9b,API,Google,2,547,1,Supply Chain Management,Unemployed,0
f2d1f4f5-10f9-88dc-3bf5-2cd8320795e8,API,Google,2,973,2,Select,Unemployed,0
5b1b146f-6dc6-1344-92cd-2940d17635a6,API,Google,2,1257,2,Select,Unemployed,1
119595d1-037b-8412-3da2-f839597b5586,API,Google,2,1486,1,Select,Unemployed,1
cc65206c-0b13-052e-2e6e-77f2e3188c2b,API,Google,2,1602,2,Select,Unemployed,0
996d06e6-72f1-64e5-986c-521832d08bb0,API,Google,3,929,1.5,Select,Unemployed,1
f2075c3f-105b-98b4-5ac1-cd69b35a2e34,API,Google,3,1263,3,Select,Unemployed,1
8a99cdc7-3119-6677-0a4a-f3b63510836c,API,Google,2,717,1,Select,Unemployed,1
16d8ff35-0fc7-5dbb-11e9-876c73668b62,API,Google,2,1567,2,Select,Unemployed,1
03c7e619-5dac-541b-1a35-be6dc51379cf,API,Google,3,1456,1.5,Select,Unemployed,0
e7ab2efe-1a97-8a34-3c6e-71e55a808dec,API,Google,4,1307,1.33,Select,Unemployed,1
879d51ff-7708-7019-8a23-703f12c35e49,API,Google,3,503,1.5,Select,Unemployed,0
89699b1e-0987-91ac-61e2-5d5b2dbca4ab,API,Google,5,633,5,Select,Unemployed,1
e33d2649-6379-9e40-1d24-4116d13653de,API,Google,2,949,2,Select,Unemployed,1
b582399b-5d8d-13d6-0b2c-2549172b1666,API,Google,2,230,1,Select,Unemployed,0
3af030c5-2040-91af-6f50-78ccadc439e8,API,Google,2,149,2,Select,Unemployed,0
b13d6b84-2241-2c97-02cd-682c765103bf,API,Google,4,229,1.33,Select,Unemployed,0
05c6b936-724a-6ce7-a02a-6bb77cbb8063,API,Google,3,1570,1.5,Select,Unemployed,0
22643c5e-0bbb-0ce6-5f32-4b4973df1af3,API,Google,3,80,1.5,Select,Unemployed,0
0f86580a-3242-a1c5-a365-ace0236b0a6f,API,Google,6,1292,6,Hospitality Management,Unemployed,1
752a216a-5104-4cec-963f-3a33618d5bf3,API,Google,3,137,3,Select,Unemployed,0
eaa78177-8e6e-02a8-6bc2-a1a59bd33b9c,API,Google,1,275,1,Select,Unemployed,0
5c02c80c-629f-8681-1436-1b5fd5e212bc,API,Google,3,1321,1.5,Business Administration,Unemployed,0
c4fa7a2e-4b60-8791-30fe-6cf5b8952b8f,API,Google,2,369,2,Select,Unemployed,0
33a3f29c-4525-0bc9-5d76-1827007d5cf9,API,Google,2,1395,1,Supply Chain Management,Unemployed,1
428749c2-1fd0-5d60-2209-b7d1670b1ea1,API,Google,2,315,1,Select,Unemployed,0
2c16eb67-5adc-83f7-66d1-902afbbe003c,API,Google,3,793,3,Select,Unemployed,0
0558c42b-096b-060c-9bd5-151db2e61c3b,API,Google,2,806,2,Finance Management,Unemployed,1
ba59909a-6c43-5baa-0f01-fff97b369e06,API,Google,6,596,2,Select,Unemployed,1
b5906182-7233-77d2-a738-a141760019d5,API,Google,2,1252,2,Select,Unemployed,0
1571a4db-4c26-468a-84bb-26a8b8f14f61,API,Google,2,1450,2,Marketing Management,Unemployed,1
d6012141-3f2e-5b61-80da-e33518bc0eaa,API,Google,2,138,1,Select,Unemployed,0
0e76730a-1c68-3464-2b53-0915d8652d04,API,Google,2,191,2,Select,Unemployed,0
b1b5e776-a206-30f9-2e4e-a9d25bdb75a3,API,Google,2,727,2,Select,Unemployed,1
a23ad17d-4b56-1c41-095b-cde6524d971e,API,Google,2,145,1,Select,Unemployed,1
667b3994-76af-5523-0a09-b7d511d13026,API,Google,3,1054,3,Media and Advertising,Unemployed,0
c2c1a976-834a-2cc5-7be6-1b05777f2f52,API,Google,4,734,4,Operations Management,Unemployed,1
4c438502-0a8b-a371-36ca-561cb9336e66,API,Google,2,957,2,Marketing Management,Unemployed,1
4f4a8032-8425-4c7a-1026-ff6a090309b4,API,Google,5,1224,1.67,Select,Unemployed,1
8951f734-7748-078d-3649-4341b8e667c4,API,Google,4,127,2,IT Projects Management,Unemployed,0
259b96bc-476b-5a7c-1ad9-32199c4894e7,API,Google,3,633,3,Select,Unemployed,1
36aa717f-7509-3e60-97fd-92b606ea3eab,API,Google,7,241,7,Select,Unemployed,1
702f12ef-6aa7-86fd-28c1-e02bc509a030,API,Google,7,1514,3.5,Select,Unemployed,0
6f4c958e-3925-6466-1d6b-71010af47d75,API,Google,2,1020,2,Select,Unemployed,1
58944e08-4518-99b4-0b68-e87d17028f16,API,Google,2,1387,1,Select,Unemployed,1
e2afa900-8421-8871-a1b0-49382fbc7c24,API,Google,3,170,1.5,Select,Unemployed,1
95fde086-65de-1790-1054-6a9ee8f741f0,API,Google,2,268,2,Select,Unemployed,0
0b4320fa-85e7-62c7-8ef8-59c126488b40,API,Google,2,1284,2,Select,Unemployed,0
d8e76cb7-5fe1-4d1d-4fa8-0571c8bd65d4,API,Google,1,1238,1,Select,Unemployed,0
1bc0c13e-964e-1ddd-8a18-ddd6933a5592,API,Google,3,208,3,Select,Unemployed,0
3582ec52-7ee4-4337-40f5-9dc701c717b9,API,Google,2,115,2,Select,Unemployed,0
66a89779-5255-64ba-94ec-d0329bf088bb,API,Google,3,1390,3,Select,Unemployed,1
c78f7483-2fd0-57e8-8e1c-4bd8988f3d2d,API,Google,3,63,3,Select,Unemployed,0
02f40e56-04ef-77dd-6ce7-735c9eb79f5e,API,Google,8,89,2.67,Finance Management,Unemployed,0
b0aa140f-4f90-3e4f-882d-8349c0174058,API,Google,1,339,1,Select,Unemployed,0
0ac5847f-7896-56f4-9657-d92584a08dc6,API,Google,2,683,2,Select,Unemployed,1
6201b308-6059-3ebf-1aca-c106bd6c33b9,API,Google,1,82,1,Human Resource Management,Unemployed,0
d9572476-a3d0-416f-8abc-e24ec27ea4cb,API,Google,9,351,4.5,Legal Services,Unemployed,1
